Epoch,Time(sec),AvgTime(sec),TrainLoss,ValLoss,BestValLoss,LR
38,15.28,15.09,0.828064,0.837616,0.837139,0.000010
39,16.00,15.11,0.825700,0.842300,0.837139,0.000010
40,15.99,15.13,0.826745,0.844359,0.837139,0.000010
41,15.99,15.15,0.826902,0.844029,0.837139,0.000010
42,14.66,15.14,0.825807,0.838476,0.837139,0.000005
43,14.60,15.13,0.824004,0.836099,0.836099,0.000005
44,14.81,15.12,0.824109,0.837139,0.836099,0.000005
45,14.85,15.11,0.823780,0.843131,0.836099,0.000005
46,15.88,15.13,0.823925,0.835767,0.835767,0.000005
47,15.27,15.13,0.823540,0.840631,0.835767,0.000005
48,14.59,15.12,0.823490,0.837799,0.835767,0.000005
49,15.30,15.13,0.823997,0.838163,0.835767,0.000005
50,15.80,15.14,0.823098,0.840337,0.835767,0.000005
51,14.79,15.13,0.822990,0.839920,0.835767,0.000005
52,14.54,15.12,0.823631,0.839745,0.835767,0.000003
53,14.63,15.11,0.822232,0.836578,0.835767,0.000003
54,15.20,15.11,0.821864,0.836689,0.835767,0.000003
55,14.87,15.11,0.822080,0.836596,0.835767,0.000003
56,16.14,15.13,0.822424,0.837340,0.835767,0.000003
57,16.18,15.15,0.821901,0.838839,0.835767,0.000003
58,15.78,15.16,0.821958,0.836651,0.835767,0.000001
59,14.14,15.14,0.821567,0.836677,0.835767,0.000001
60,15.26,15.14,0.821876,0.836997,0.835767,0.000001
61,15.81,15.15,0.821742,0.837814,0.835767,0.000001
62,15.31,15.16,0.821542,0.836802,0.835767,0.000001
63,15.91,15.17,0.821665,0.836533,0.835767,0.000001
64,14.85,15.16,0.821874,0.837438,0.835767,0.000001
65,16.17,15.18,0.821663,0.837578,0.835767,0.000001
66,15.89,15.19,0.821353,0.837569,0.835767,0.000001
67,14.75,15.18,0.821740,0.837702,0.835767,0.000001
68,15.12,15.18,0.821477,0.837071,0.835767,0.000001
69,16.00,15.19,0.821286,0.837645,0.835767,0.000001
70,14.83,15.19,0.821441,0.837164,0.835767,0.000000
71,16.17,15.20,0.821045,0.836783,0.835767,0.000000
72,15.91,15.21,0.821276,0.836974,0.835767,0.000000
73,14.66,15.20,0.821267,0.836796,0.835767,0.000000
74,14.67,15.20,0.821316,0.836743,0.835767,0.000000
75,15.88,15.21,0.821080,0.836791,0.835767,0.000000
76,14.67,15.20,0.820950,0.837114,0.835767,0.000000
77,14.88,15.20,0.821215,0.837106,0.835767,0.000000
78,16.17,15.21,0.821146,0.837260,0.835767,0.000000
79,15.91,15.22,0.821114,0.837158,0.835767,0.000000
80,15.43,15.22,0.820929,0.837243,0.835767,0.000000
81,15.85,15.23,0.821327,0.837185,0.835767,0.000000
82,14.77,15.22,0.820906,0.837295,0.835767,0.000000
83,15.78,15.23,0.821226,0.837275,0.835767,0.000000
84,14.83,15.22,0.821305,0.837236,0.835767,0.000000
85,15.03,15.22,0.821393,0.837238,0.835767,0.000000
86,14.47,15.21,0.821004,0.837241,0.835767,0.000000
87,14.83,15.21,0.820804,0.837334,0.835767,0.000000
88,16.00,15.22,0.820946,0.837260,0.835767,0.000000
89,15.99,15.23,0.820921,0.837255,0.835767,0.000000
90,15.79,15.23,0.821318,0.837197,0.835767,0.000000
91,15.27,15.23,0.821199,0.837170,0.835767,0.000000
92,15.78,15.24,0.821113,0.837159,0.835767,0.000000
93,15.27,15.24,0.820863,0.837209,0.835767,0.000000
94,16.01,15.25,0.821183,0.837145,0.835767,0.000000
95,15.78,15.25,0.821030,0.837138,0.835767,0.000000
96,15.03,15.25,0.821171,0.837137,0.835767,0.000000
97,14.43,15.24,0.821038,0.837130,0.835767,0.000000
98,14.57,15.23,0.821169,0.837123,0.835767,0.000000
99,14.51,15.23,0.821247,0.837110,0.835767,0.000000
100,14.81,15.22,0.820837,0.837114,0.835767,0.000000
101,15.98,15.23,0.820974,0.837115,0.835767,0.000000
102,15.79,15.24,0.821385,0.837129,0.835767,0.000000
103,14.77,15.23,0.821226,0.837129,0.835767,0.000000
104,16.02,15.24,0.820883,0.837114,0.835767,0.000000
105,15.82,15.24,0.821090,0.837136,0.835767,0.000000
106,14.79,15.24,0.820952,0.837155,0.835767,0.000000
107,14.69,15.24,0.821024,0.837146,0.835767,0.000000
108,15.78,15.24,0.821196,0.837151,0.835767,0.000000
109,14.65,15.24,0.820967,0.837161,0.835767,0.000000
110,15.98,15.24,0.821196,0.837175,0.835767,0.000000
111,15.81,15.25,0.821024,0.837159,0.835767,0.000000
112,14.82,15.24,0.821240,0.837139,0.835767,0.000000
113,15.05,15.24,0.821212,0.837165,0.835767,0.000000
114,15.99,15.25,0.821186,0.837173,0.835767,0.000000
115,15.81,15.25,0.821302,0.837159,0.835767,0.000000
116,14.70,15.25,0.820969,0.837130,0.835767,0.000000
117,16.01,15.25,0.820991,0.837126,0.835767,0.000000
118,15.80,15.26,0.820919,0.837131,0.835767,0.000000
119,15.05,15.26,0.821154,0.837145,0.835767,0.000000
120,15.80,15.26,0.821085,0.837132,0.835767,0.000000
