Epoch,Time(sec),AvgTime(sec),TrainLoss,ValLoss,BestValLoss,LR
37,4.79,4.66,0.073037,0.063492,0.063492,0.000010
38,4.66,4.66,0.080054,0.063917,0.063492,0.000010
39,4.81,4.67,0.067658,0.061698,0.061698,0.000010
40,4.63,4.67,0.065483,0.064673,0.061698,0.000010
41,4.76,4.67,0.071689,0.062153,0.061698,0.000010
42,4.72,4.67,0.064321,0.059635,0.059635,0.000010
43,4.72,4.67,0.062522,0.057618,0.057618,0.000010
44,4.73,4.67,0.063976,0.054856,0.054856,0.000010
45,4.66,4.67,0.064039,0.061150,0.054856,0.000010
46,4.67,4.67,0.058766,0.056817,0.054856,0.000010
47,4.69,4.67,0.057093,0.055822,0.054856,0.000010
48,4.73,4.67,0.056962,0.056484,0.054856,0.000010
49,4.86,4.68,0.114605,0.054814,0.054814,0.000010
50,4.84,4.68,0.055059,0.050430,0.050430,0.000010
51,4.84,4.68,0.055474,0.050132,0.050132,0.000010
52,4.71,4.68,0.053443,0.052638,0.050132,0.000010
53,4.72,4.69,0.056798,0.051925,0.050132,0.000010
54,4.72,4.69,0.051732,0.050149,0.050132,0.000010
55,4.72,4.69,0.050539,0.050461,0.050132,0.000010
56,4.73,4.69,0.054424,0.074351,0.050132,0.000010
57,4.88,4.69,0.049606,0.048806,0.048806,0.000010
58,4.87,4.69,0.049827,0.047231,0.047231,0.000010
59,4.74,4.69,0.055302,0.051842,0.047231,0.000010
60,4.75,4.70,0.053898,0.048074,0.047231,0.000010
61,4.87,4.70,0.049532,0.045365,0.045365,0.000010
62,4.70,4.70,0.050048,0.045453,0.045365,0.000010
63,4.74,4.70,0.047344,0.098565,0.045365,0.000010
64,4.78,4.70,0.049777,0.046807,0.045365,0.000010
65,4.83,4.70,0.053898,0.043785,0.043785,0.000010
66,4.77,4.70,0.046740,0.044654,0.043785,0.000010
67,4.89,4.71,0.049327,0.043392,0.043392,0.000010
68,4.77,4.71,0.046424,0.044589,0.043392,0.000010
69,4.89,4.71,0.046204,0.042823,0.042823,0.000010
70,4.73,4.71,0.046898,0.043565,0.042823,0.000010
71,4.88,4.71,0.043603,0.041265,0.041265,0.000010
72,4.71,4.71,0.043572,0.043073,0.041265,0.000010
73,4.87,4.71,0.049111,0.040793,0.040793,0.000010
74,4.74,4.71,0.043315,0.042752,0.040793,0.000010
75,4.74,4.72,0.041707,0.041722,0.040793,0.000010
76,4.75,4.72,0.045651,0.040923,0.040793,0.000010
77,4.74,4.72,0.045516,0.040870,0.040793,0.000010
78,4.77,4.72,0.043721,0.043859,0.040793,0.000010
79,4.87,4.72,0.040441,0.039682,0.039682,0.000010
80,4.74,4.72,0.046208,0.040260,0.039682,0.000010
81,4.84,4.72,0.050423,0.048158,0.039682,0.000010
82,4.74,4.72,0.039976,0.039315,0.039315,0.000010
83,4.66,4.72,0.044173,0.041043,0.039315,0.000010
84,4.94,4.72,0.039688,0.039206,0.039206,0.000010
85,4.73,4.72,0.049046,0.040765,0.039206,0.000010
86,4.72,4.72,0.037432,0.042236,0.039206,0.000010
87,4.76,4.72,0.038902,0.043064,0.039206,0.000010
88,4.74,4.72,0.038047,0.040217,0.039206,0.000010
89,4.86,4.72,0.038343,0.036476,0.036476,0.000010
90,4.88,4.73,0.044804,0.035433,0.035433,0.000010
91,4.87,4.73,0.036374,0.039627,0.035433,0.000010
92,4.87,4.73,0.035983,0.037174,0.035433,0.000010
93,4.90,4.73,0.043779,0.037726,0.035433,0.000010
94,4.90,4.73,0.035762,0.035203,0.035203,0.000010
95,4.81,4.73,0.062083,0.037078,0.035203,0.000010
96,4.83,4.73,0.036540,0.040217,0.035203,0.000010
97,4.61,4.73,0.040174,0.038001,0.035203,0.000010
